"time","price_stock","volume_stock","topic_1_impact_normalised","topic_2_impact_normalised","sentiment_impact","sentiment_impact_std"
2022-03-03 13:25:00,80.88,217,1.10680587259996,0.651298260466933,-0.292243093317714,0.452307651535671
2022-03-03 13:30:00,80.88,0,0.524100227261355,0.936967061984545,-0.48285353397255,0.596339796010254
2022-03-03 13:35:00,80.88,0,0.7056545165782,0.175582448970808,-0.131688745266497,0.259674974893797
2022-03-03 13:40:00,80.88,0,0.886486645564851,1.30738384045456,-0.780974910778729,0.899768522034091
2022-03-03 13:45:00,80.88,0,0.293613892772829,2.31722064448058,-0.0294028494955271,1.62299447387174
2022-03-03 13:50:00,80.88,0,1.38616754680174,0.569105176681474,-0.755324683084445,0.306596914326976
2022-03-03 13:55:00,80.88,0,0.378204176566322,0.720200617386867,-0.46187298034545,0.514841365677
2022-03-03 14:00:00,80.9,275,0.316966333365313,0.875208990899477,-0.153859474895051,0.470301911974535
2022-03-03 14:05:00,80.9,0,0,0.447213595499958,-0.136930639376292,0
2022-03-03 14:10:00,80.9,0,0.508283866253363,0.136163490766575,-0.0792232002723806,0.206793875695346
2022-03-03 14:15:00,80.9,0,1.19961550937791,0.329252556811403,-0.747033458375919,0.879403485522184
2022-03-03 14:20:00,81,308,1.18845766208379,0.388173637541774,-0.362801520037429,0.537520375118185
2022-03-03 14:25:00,81,364,0,0,0,0
2022-03-03 14:30:00,81,0,0.891142259475651,1.13370656590558,-0.895056801158419,0.632308402356371
2022-03-03 14:35:00,81,0,1.16267095130179,0.587871369247586,-0.559168875030745,0.608638727929684
2022-03-03 14:40:00,81,0,1.070695319896,0.579325158190836,-0.48154422912744,0.685095379439649
2022-03-03 14:45:00,81,153,1.8195637969839,0.813954410599678,-0.975784749636854,1.46963488569257
2022-03-03 14:50:00,80.85,510,0,0.411953428781424,0.179059324705772,0
2022-03-03 14:55:00,80.85,0,1.33677035986111,0.276485848204032,-0.215495965988152,0.556548160974778
2022-03-03 15:00:00,81,408,1.49351663271178,0.138242924102016,-0.540421525741104,0.367737573382353
2022-03-03 15:05:00,81,759,0.653833407779036,1.09661952142946,-0.29434027071851,0.251602429783268
2022-03-03 15:10:00,81,0,0.451238686899114,0.475878300623015,-0.420185716128275,0.863120820629883
2022-03-03 15:15:00,81.08,203,0.733676541953019,0.478102529452587,-0.193198471055739,0.320611837387915
2022-03-03 15:20:00,81.0392,104,0,2.37224194364084,-0.179324635215719,0
2022-03-03 15:25:00,81.13,1600,0.998455664444569,0.395063735211088,-0.526761071141504,0.739028948224075
2022-03-03 15:30:00,81.63,157306,1.04972341920102,0.714578313168905,-0.113192583638674,0.477304983350046
2022-03-03 15:35:00,80.78,37929,0.979184779053235,0.449779011501486,-0.420015259391058,0.431619367445676
2022-03-03 15:40:00,80.68,33029,1.10914040715823,0.253604076766881,-0.502259680342311,1.05404349928014
2022-03-03 15:45:00,81.04,54666,0.661629636855967,0.79920205680447,-0.0970125759520096,0.48929123062568
2022-03-03 15:50:00,81.07,23630,1.50266329414565,0.278664899604233,-0.637431323045465,0.726142945919499
2022-03-03 15:55:00,80.81,29744,0.712103417703716,1.07496283595464,-0.00877201825839044,0.265556471412794
2022-03-03 16:00:00,80.92,66500,0.757104026741076,0.05,-0.155248458093859,0.15807448021874
2022-03-03 16:05:00,81.05,57317,0.988178686550486,0.339215111517806,-0.0677006329930176,0.460809731156456
2022-03-03 16:10:00,81.38,36497,0.618471112728419,0.662500200309961,0.0096265110558932,0.269312446377619
2022-03-03 16:15:00,81.4181,37695,1.50895645878579,0.375117880806097,-0.670210670740239,0.531503926410546
2022-03-03 16:20:00,81.53,25401,1.22074615258217,0.495335143363516,-0.662905064357207,0.720144497064143
2022-03-03 16:25:00,81.505,26923,1.50895645878579,1.50895645878579,-1.26988536979039,0.316649929683364
2022-03-03 16:30:00,81.63,59946,2.44049362602352,0,-1.08011776257468,0.117237921553882
2022-03-03 16:35:00,81.54,33708,0.844160383160793,0.122847288156412,0.164053830705961,0.193402444193553
2022-03-03 16:40:00,81.37,32795,0.635934417659518,0.8626014891965,-0.2409633816571,0.365495084361109
2022-03-03 16:45:00,81.26,22837,0.907408795593539,0.795743602505074,-0.602460533322891,0.333426029549632
2022-03-03 16:50:00,81.38,60362,0.642220324117365,0.43774675458281,-0.251034143662373,0.39264682092859
2022-03-03 16:55:00,81.58,75089,0.492823831484243,1.02602045965886,-0.318098071758068,0.49840012947608
2022-03-03 17:00:00,81.6,63097,1.29068876881613,0.535758018447387,-0.443459760023885,0.134914407498494
2022-03-03 17:05:00,81.52,43605,0.684214690861331,0.420116407959302,-0.374267240665973,0.520701794944519
2022-03-03 17:10:00,81.555,20766,0.51169336787658,0.238111356196318,-0.302319929642948,0.502945480019435
2022-03-03 17:15:00,81.43,116078,0.715493346355548,0.370805102296857,-0.251896199821284,0.199464712267117
2022-03-03 17:20:00,81.33,53130,0.104389881496492,0.634602380595681,-0.198806636116504,0.326614658686709
2022-03-03 17:25:00,81.22,30593,0.762784041695421,0.355806266796323,-0.361471794894616,0.60832010147065
2022-03-03 17:30:00,81.21,35907,1.26313901358076,0.357889972621969,-0.619039001902396,0.807368016558204
2022-03-03 17:35:00,81.28,28536,0,1.65063062467911,-0.967767986955264,0
2022-03-03 17:40:00,81.2,17801,0.1,0.506665523851652,-0.17930154222786,0.1785151377784
2022-03-03 17:45:00,81.38,42793,0.145995913539656,0.984019211421801,-0.257259806708083,0.361869337720781
2022-03-03 17:50:00,81.25,33083,1.48717603964195,0.427379576442828,-0.776071966619524,0.939888452858597
2022-03-03 17:55:00,81.09,34488,0.226452115128562,0.210818510677892,-0.107339948995186,0.191096322883312
2022-03-03 18:00:00,80.98,30306,1.01159070218882,0.778893789695146,-0.0775002240367327,0.262355507637846
2022-03-03 18:05:00,81.06,20234,0,1.12186399708531,-0.0701369109084098,0.384970818924432
2022-03-03 18:10:00,81.12,18058,1.47637583239278,0.0162153285273186,-0.602944021676712,0.22070694381955
2022-03-03 18:15:00,81.2,292359,1.33537075323026,0.107653423481742,-0.602910976291672,0.324242782268732
2022-03-03 18:20:00,81.16,18376,1.36715485941503,0.142626358704372,-0.579635449511273,0.304020508272508
2022-03-03 18:25:00,81.05,15132,1.34900281400309,0.0302139191480653,-0.53676164692303,0.220954255878403
2022-03-03 18:30:00,81.06,52270,1.46590923594727,0,-0.580238260650984,0.134409061140787
2022-03-03 18:35:00,81.37,27993,0,0.345767335545265,0.048359221244415,0.0614304878666429
2022-03-03 18:40:00,81.29,15872,1.63132124591179,0.749874953097637,-0.572862004327552,0.603685291828966
2022-03-03 18:45:00,81.285,24180,1.96180473597367,2.04005896497733,-1.42715882640137,1.82588246158666
2022-03-03 18:50:00,81.28,27675,0.64590098319499,0.849598798603767,-0.449454288968514,0.774712376203668
2022-03-03 18:55:00,81.22,42080,0,0.781578367670051,-0.528254242822436,0.377747607825392
2022-03-03 19:00:00,81.37,38537,1.06266513075147,0.93537498922981,-0.82745408284693,0.707850362117773
2022-03-03 19:05:00,81.35,32054,1.2088147372285,0.595127079158456,-0.355370476167324,0.598287986649227
2022-03-03 19:10:00,81.23,80010,1.46527295033629,0,-0.88443922067037,0.349852656318235
2022-03-03 19:15:00,81.3,298940,1.65985317285778,0.483308252318173,-0.791913279142357,0.692346175465943
2022-03-03 19:20:00,81.36,44253,1.80742284002452,0,-0.821209469564074,1.16136556940673
2022-03-03 19:25:00,81.47,75278,0.580811682884091,0.358659408398034,0.0232104128158227,0.235052371654486
2022-03-03 19:30:00,81.54,56413,1.34160791655919,0,-0.262045141849097,0.408339054046241
2022-03-03 19:35:00,81.45,21123,0.632014745765471,0.090324034574129,0.0149252592919567,0.0146901014914343
2022-03-03 19:40:00,81.46,24442,0,2.59461660065204,-0.20593870796339,0.246745351894543
2022-03-03 19:45:00,81.47,33601,0.287140084587689,0.56644987954153,-0.11476454088984,0.213381721925009
2022-03-03 19:50:00,81.75,27365,0.272833001380153,1.27272098307515,-0.549299318051144,0.493921929705952
2022-03-03 19:55:00,81.87,50320,0.209257217287464,0.798198607873148,-0.0823171276489766,0.68211416336186
2022-03-03 20:00:00,81.915,58467,1.32095317317693,0.900749539037761,-0.210436697998205,0.0861765615135017
2022-03-03 20:05:00,82.1,78588,0,0.943846363986766,-0.395221244493863,0.258050637357292
2022-03-03 20:10:00,82.07,219641,0,2.12594578881012,-0.602648984785352,0
2022-03-03 20:15:00,82.15,77308,0,3.76245617266441,-0.80215835126864,0
2022-03-03 20:20:00,82.15,131996,0.881578560437573,1.88122808633221,-1.50273169302662,1.88067764065479
2022-03-03 20:25:00,82.33,79148,0.986135580271124,0.752259252347586,-0.680335850473503,0.696971478314418
2022-03-03 20:30:00,82.38,58667,1.96853986502292,0,-0.932168856320009,1.03103587035974
2022-03-03 20:35:00,82.29,55021,3.25922085606424,1.4332445424785,-2.24955995273081,2.77901300262547
2022-03-03 20:40:00,82.22,33340,0,1.27569637999474,-0.344541498419307,0.495295224595409
2022-03-03 20:45:00,82.09,33557,1.88122808633221,0.748282379619839,-1.18306154664014,0.20423017114913
2022-03-03 20:50:00,81.955,53671,0,0,0,0
2022-03-03 20:55:00,81.82,39902,0.536017870943845,0.701544516231972,-0.704783421290743,1.15477731977697
2022-03-03 21:00:00,81.83,33701,0.599594496509892,1.98656934060528,-0.504562587599502,0.0168934046111487
2022-03-03 21:05:00,81.57,37035,0,1.42294850537623,-1.47901595037293,0
2022-03-03 21:10:00,81.62,33072,0.754572989502183,0.195138067863038,-0.359963135395082,0.509064748030068
2022-03-03 21:15:00,81.75,62009,0,3.22601195493575,-1.54140685858654,2.10262734366604
2022-03-03 21:20:00,82.01,51847,0.08,0.784435022066706,-0.122901771416689,0.240124610418837
2022-03-03 21:25:00,81.93,48747,1.1823675482289,0.266595694522471,0.231133545202877,0.339238785938415
2022-03-03 21:30:00,82.02,64960,1.40983485001436,0.716040149499838,-0.875554401222125,1.06448788625165
2022-03-03 21:35:00,81.7,56442,0,0,0,0
2022-03-03 21:40:00,81.82,81542,1.30129620479418,0.202209218594233,-0.439484739723432,0.681780609996127
2022-03-03 21:45:00,81.71,107114,1.7656608991126,0,-0.549147894301187,0.581697168142914
2022-03-03 21:50:00,81.88,130939,0.548086205053008,0.348556830914045,-0.105917089799804,0.281148961992926
2022-03-03 21:55:00,81.94,353825,0.865018352269991,0.829938419430796,-0.465488192171456,0.635798362211662
2022-03-03 22:00:00,81.93,74713,1.38901434228947,0.35568789404177,-0.585004838699121,0.587394009166974
2022-03-03 22:05:00,81.93,0,1.28907246797565,0,-0.323815059995862,0.328997592451436
2022-03-03 22:10:00,81.93,1644,0.919878749673017,0.239265735847683,-0.368385637990717,0.379337955529939
2022-03-03 22:15:00,81.93,0,0.121631604962835,0.390097862312815,-0.448613303446356,0.855880936758545
2022-03-03 22:20:00,81.93,0,1.24490762914619,0.631607401295249,-1.69727859370294,0.395930758817934
2022-03-03 22:25:00,81.93,0,0.187428186278248,0.108438437446519,0.00588243012788064,0.0759957855061806
2022-03-03 22:30:00,81.93,0,0.585047475420632,0.35801011741556,-0.378019163398325,0.751036111359812
2022-03-03 22:35:00,82,16749,0.824481792203068,0.613974308470981,-0.134384572615601,0.786606351307831
2022-03-03 22:40:00,82,0,1.63297760916806,0.582828020135251,-0.57119881778201,0.652707768964109
2022-03-03 22:45:00,81.93,901,1.30096819989585,0.112358271493258,0.0115581146124904,0.633075937175686
2022-03-03 22:50:00,81.93,0,1.82799091447589,0,-0.615039878141821,0.505875406564901
2022-03-03 22:55:00,81.93,0,0.478338847202383,0.863780937122834,-0.075741233525179,0.510755445896186
2022-03-03 23:00:00,81.93,0,0.670494291643734,1.06902263063434,-0.443198337832855,0.525342880191114
2022-03-03 23:05:00,81.93,0,1.48284765042943,0.25,-0.553137588877813,0.325551051656093
2022-03-03 23:10:00,81.93,0,0.95057273438455,0.446615956711321,0.0544652357438543,0.385271959677932
2022-03-03 23:15:00,81.93,0,0.474513266844302,0.877588570788014,-0.189399617142431,0.390000270635798
2022-03-03 23:20:00,81.93,0,1.64548689616443,0,-0.290883735657869,0
2022-03-03 23:25:00,82.25,121,0.365401683214511,0.624548479594934,-0.154883282698451,0.183088150120458
2022-03-03 23:30:00,82.25,0,0.413628053262372,0.985364441107647,-0.531315878730373,0.2927678200901
2022-03-03 23:35:00,82.25,0,0.104338972004886,1.41134128172168,-0.131912395410469,0.477599604692598
2022-03-03 23:40:00,82.25,0,1.34893537060808,0.580867300029871,-0.542408642619814,0.722461239946949
2022-03-03 23:45:00,82.48,600,1.16070504308769,0.618389119993369,-0.0951731640961233,0.311710070004932
2022-03-03 23:50:00,82.48,0,1.02924906825042,0.188933038322085,-0.271639856269744,0.467446936476324
2022-03-03 23:55:00,82.48,0,0.516513080336965,0.733333333333333,0.134872617801706,0.165770904874802
2022-03-04 00:00:00,82.48,0,1.02445484290744,0.758932872517658,-0.982046888112755,0.648169477822942
2022-03-04 00:05:00,82.48,0,0.814273390783587,0.808049760202394,-0.351458142064908,0.314419240187816
2022-03-04 00:10:00,82.48,0,0.985592644918115,0,-0.259925086605161,0.43069141177589
2022-03-04 00:15:00,82.48,0,1.24907634524155,0.8031563878927,-0.915643437489388,0.539350186443417
2022-03-04 00:20:00,82.48,0,1.5440600616725,0,-0.333773126180418,0.346524384424667
2022-03-04 00:25:00,82.48,0,0,1.13877403218277,-0.497109989940461,0.398050260758119
2022-03-04 00:30:00,82.48,0,0.663595921456148,0.957579123196135,-0.0828024410213142,1.16501397876687
2022-03-04 00:35:00,82.48,0,1.27618429579969,0.549232854029651,-0.438400473065111,0.482186528606727
2022-03-04 00:40:00,82.48,0,2.05809070402601,0,-0.580214904011572,1.14841799255252
2022-03-04 00:45:00,82.48,0,1.14291543574144,0.752984975078852,-0.411275471919968,0.435418158260581
2022-03-04 00:50:00,82.48,0,0.824029615611529,0.527717486824521,-0.0968808700769172,0.512521374914502
2022-03-04 00:55:00,82.48,0,0.841648752550746,0.716141184799723,-0.570170141930795,0.457431512483097
2022-03-04 01:00:00,82.48,0,0.09306048591021,0.764797002483988,-0.0956854562038292,0.237831825907632
2022-03-04 01:05:00,82.48,0,0,1.48470849575018,-0.708647025665408,0
2022-03-04 01:10:00,82.48,0,1.04657436633183,0.5059610024696,-0.577795541799718,0.65871120867585
2022-03-04 01:15:00,82,171,0.277585812572136,0.498869671112713,0.00569162945522662,0.111431025362029
2022-03-04 01:20:00,82,0,1.76137599542527,0,0.127074763385435,0.0475771430161806
2022-03-04 01:25:00,82,0,0.820108587294368,0.820108587294368,-0.209817285960656,0.296726451425874
2022-03-04 01:30:00,82,0,0.259802083211773,1.33336604028319,-0.264649146948436,0.315787767646574
2022-03-04 01:35:00,82,0,0.756185851916211,1.24666718565525,-0.751514038128526,0.734948856885181
2022-03-04 01:40:00,82,0,0.943438765962821,0.478926676943102,-0.416748069290524,0.412702775287478
2022-03-04 01:45:00,82,0,0.416614720264736,1.37472342012385,-0.78670053394444,0.93489816142721
2022-03-04 01:50:00,82,0,1.00225267909898,0,-0.15745077868038,0.222669026615998
2022-03-04 01:55:00,82,0,0.568029622273049,0.622235454083187,-0.437353427099373,0.39790143216421
2022-03-04 02:00:00,82,0,0,1.60816514219259,-0.0859600426205327,0
2022-03-04 02:05:00,82,0,0.552749782767071,0.375353204376962,0.147204447868984,0.00956028009943153
2022-03-04 02:10:00,82,0,0.404800319644026,0.107034757146404,-0.146228726599084,0.288521252464635
2022-03-04 02:15:00,82,0,1.26731221138486,0,-0.607280442092219,0.510680266063519
2022-03-04 02:20:00,82,0,1.14813871623762,0.131199311417695,-0.667610845454052,0.370548123297128
2022-03-04 02:25:00,82,0,0.748023847049983,0.618731647924087,-0.328415679158376,0.371560047344817
2022-03-04 02:30:00,82,0,0.472143187555361,1.08729455785775,-0.329595170413454,0.500859932323434
2022-03-04 02:35:00,82,0,0.781030864157871,0.560099841129239,-0.113038688312025,0.418915267585496
2022-03-04 02:40:00,82,0,0.652665877978322,0,-0.0419266962515532,0.0953447204584297
2022-03-04 02:45:00,82,0,0.572849032191934,0.274373876974797,-0.336835837771613,0.38610045795216
2022-03-04 02:50:00,82,0,1.04542053093588,0.462621384860655,-0.0771587270868139,0.463520148457865
2022-03-04 02:55:00,82,0,0.98652708612863,0.866138207528774,-0.47133802220455,0.828777042327396
2022-03-04 03:00:00,82,0,1.16325221901334,0.441771770779852,-0.473523955563981,0.575881689462703
2022-03-04 03:05:00,82,0,0.44552004741887,1.03978760033497,0.0536201134174198,0.308585557142371
2022-03-04 03:10:00,82,0,0.842137352960706,0.189290023726804,-0.323146305390857,0.392681067625732
2022-03-04 03:15:00,82,0,0.828832011905538,0.283294780573121,-0.473959979803052,0.693142788825648
2022-03-04 03:20:00,82,0,0.835887659742431,0.941650884699665,-0.52846148446585,0.432345824374874
2022-03-04 03:25:00,82,0,0.674342935641773,0.260619269396872,-0.142328822219659,0.360495831069956
2022-03-04 03:30:00,82,0,1.11615446261561,0,-0.334418510938557,0.692165152604805
2022-03-04 03:35:00,82,0,1.17742903976995,0.113576460577347,-0.272669421622753,0.358679417672785
2022-03-04 03:40:00,82,0,1.04779280179714,0.458233639462693,-0.499146316996227,0.452630206037629
2022-03-04 03:45:00,82,0,0.86204133627587,0.483963976098349,-0.349184822795641,0.64982726734176
2022-03-04 03:50:00,82,0,0,1.36375853416148,-0.341950671328383,0.157186163003602
2022-03-04 03:55:00,82,0,0.45523867673625,0.909434352046808,-0.365758299073294,0.429853888283089
2022-03-04 04:00:00,82,0,0.970824817970283,0,-0.0900765575112146,0.0643563391601957
2022-03-04 04:05:00,82,0,0.0762450001987688,1.19623510215142,-0.387338710897468,0.490497518254898
2022-03-04 04:10:00,82,0,0,1.13427881170044,-0.467277616813646,0.00540833981185966
2022-03-04 04:15:00,82,0,0.356990439580352,0.448836879275201,0.0591363481030378,0.459660283321336
2022-03-04 04:20:00,82,0,0.7101214097916,1.34362955813619,-0.442990664817177,0.362499860335271
2022-03-04 04:25:00,82,0,0.573150249266065,0.667162303083459,-0.357939815010772,0.703853090664701
2022-03-04 04:30:00,82,0,0,1.54090181804701,-0.638879453210543,0
2022-03-04 04:35:00,82,0,0,1.3875391078245,-0.569744684626936,0.447932521711483
2022-03-04 04:40:00,82,0,1.30551328314133,0.554047242968343,-0.302066959518193,0.292788011791492
2022-03-04 04:45:00,82,0,0.727731551055802,0.744731209401565,-0.406418189950615,0.352880166039789
2022-03-04 04:50:00,82,0,0.751484214486714,0.44122485460474,-0.0514080237469018,0.693124366448462
2022-03-04 04:55:00,82,0,0,0.970563523722269,-0.631821363915362,0.853849217325257
2022-03-04 05:00:00,82,0,1.83797919251513,0.192488568206201,-1.26797401431647,1.21506613438965
2022-03-04 05:05:00,82,0,0.66593090083501,0.727444632829707,-0.339261840648857,0.761193398528215
2022-03-04 05:10:00,82,0,0,0,0,0
2022-03-04 05:15:00,82,0,0.516824201169029,0.663900538492137,-0.194359375196962,0.513459350698601
2022-03-04 05:20:00,82,0,1.19606764201146,0.141855835568192,-0.543592372899448,0.890909401848652
2022-03-04 05:25:00,82,0,0,0.456026738170591,-0.0997534419284143,0.0496165366603497
2022-03-04 05:30:00,82,0,0.803984476260475,0.862434948040299,-0.553555975373456,0.663638438808783
2022-03-04 05:35:00,82,0,0.939173103934951,0.874165738677394,-0.187844274730241,0.438727907013569
2022-03-04 05:40:00,82,0,0,0,0,0
2022-03-04 05:45:00,82,0,0.406108636973786,0,-0.145069012188763,0
2022-03-04 05:50:00,82,0,0.463349135550353,1.92279158045105,-1.14713436751489,0.571185329322207
2022-03-04 05:55:00,82,0,1.23377207377209,0.876480920519837,-0.639738389993803,0.595517258791577
2022-03-04 06:00:00,82,0,0,1.99298015696779,-0.443953958959888,0.417607926450752
2022-03-04 06:05:00,82,0,0.906481385082494,1.31755342126251,-0.698427169159016,0.49122487238632
2022-03-04 06:10:00,82,0,1.97937036133556,0,-1.04971965373503,0
2022-03-04 06:15:00,82,0,0,0,0,0
2022-03-04 06:20:00,82,0,1.59051834474744,0,-0.397629586186859,0
2022-03-04 06:25:00,82,0,0.367983672516723,0.896258350246325,-0.0773079803164965,0.156743437453001
